f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 14:20,未知,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E7%AB%99%E7%82%B9%E7%BB%9F%E8%AE%A1,,,,,,
17,2024/4/16 13:01,合肥,直接访问,https://lingdu.love/vuepress-lingdu-v2/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,--,60.166.103.198,2.12E+18,120s,2,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,2024/4/16 9:54,老访客,2,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/16 13:01,120s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
18,2024/4/16 10:24,泸州,直接访问,https://lingdu.love,--,182.129.170.42,1.80E+18,71s,9,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8D%9A%E5%AE%A2%E8%81%94%E7%9B%9F,首次访问,新访客,1,Win 10,,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2024/4/16 10:24,33s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 10:24,23s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 10:24,5s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8D%9A%E5%AE%A2%E8%99%AB%E6%B4%9E,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 10:25,5s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8D%9A%E5%AE%A2%E8%81%94%E7%9B%9F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 10:25,5s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%90%8E%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 10:25,未知,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8D%9A%E5%AE%A2%E8%81%94%E7%9B%9F,,,,,,
19,2024/4/16 9:54,合肥,直接访问,https://lingdu.love,--,60.166.103.198,2.12E+18,32s,6,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,2024/4/16 9:54,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/16 9:54,24s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 9:54,4s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 9:54,1s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 9:54,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E8%BF%9C%E7%A8%8B%E8%BF%9E%E6%8E%A5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 9:54,未知,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
20,2024/4/16 5:46,其他,直接访问,https://121.40.231.205/vuepress-lingdu-v2,--,87.98.246.185,1.86E+18,未知,1,https://121.40.231.205/vuepress-lingdu-v2,首次访问,新访客,1,Win 10,,Microsoft Edge,英语(美国),800x600,24-bit,,支持,不支持,2024/4/16 5:46,未知,https://121.40.231.205/vuepress-lingdu-v2,,,,,,
21,2024/4/16 2:51,北京,直接访问,https://lingdu.love,--,222.249.228.245,1.89E+18,560s,4,https://lingdu.love,首次访问,新访客,1,Android 6.0,北京教育信息网,Chrome移动版,英语(美国),600x960,24-bit,,支持,不支持,2024/4/16 2:51,560s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/16 3:00,未知,https://lingdu.love,,,,,,
22,2024/4/15 21:16,北京,直接访问,https://lingdu.love/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,--,117.133.86.145,2.21E+18,6s,2,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,首次访问,新访客,1,Win 10,移动,Google Chrome,中文(简体),2560x1440,24-bit,,支持,不支持,2024/4/15 21:16,2s,https://lingdu.love/vuepress-lingdu-v2/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/15 21:16,4s,https://lingdu.love/%E5%A8%B1%E4%B9%90/%E4%B8%BB%E6%92%AD/%E6%81%A9%E7%94%9C,,,,,,
23,2024/4/15 20:14,上海,https://link.csdn.net,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E4%BA%8C%E5%BC%95%E7%94%A8%E8%B7%AF%E5%BE%84%E5%8F%98%E9%87%8F,--,112.64.193.138,1.89E+18,未知,1,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E4%BA%8C%E5%BC%95%E7%94%A8%E8%B7%AF%E5%BE%84%E5%8F%98%E9%87%8F,2024/4/15 15:46,新访客,2,Win 10,联通,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/15 20:14,未知,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E4%BA%8C%E5%BC%95%E7%94%A8%E8%B7%AF%E5%BE%84%E5%8F%98%E9%87%8F,,,,,,
24,2024/4/15 15:46,上海,https://link.csdn.net/?target=https%3A%2F%2Flingdu.love%2Fvuepress-lingdu-v2%2FJava%25E5%2591%25A8%25E8%25BE%25B9%2F%25E8%258B%25A5%25E4%25BE%259D%2F%23%25E5%2589%258D%25E7%25AB%25AFvue%25E8%25AE%25BE%25E7%25BD%25AE%25E5%25AD%2590%25E8%25B7%25AF%25E5%25BE%2584,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,--,112.64.193.138,1.89E+18,15s,3,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E4%BA%8C%E5%BC%95%E7%94%A8%E8%B7%AF%E5%BE%84%E5%8F%98%E9%87%8F,首次访问,新访客,1,Win 10,联通,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,2024/4/15 15:46,7s,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/15 15:46,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E5%89%8D%E7%AB%AFvue%E8%AE%BE%E7%BD%AE%E5%AD%90%E8%B7%AF%E5%BE%84,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/15 15:46,5s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E8%8B%A5%E4%BE%9D/#%E4%BA%8C%E5%BC%95%E7%94%A8%E8%B7%AF%E5%BE%84%E5%8F%98%E9%87%8F,,,,,,
25,2024/4/15 12:59,无锡,直接访问,https://lingdu.love,--,180.114.71.8,1.86E+18,23s,7,https://lingdu.love,2024/4/15 12:59,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/15 12:59,12s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/15 12:59,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E7%89%B9%E6%83%A0%E6%8E%A8%E5%B9%BF.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/15 12:59,9s,https://lingdu.love,,,,,,
26,2024/4/15 3:01,其他,直接访问,https://lingdu.love,--,192.0.101.66,1.79E+18,未知,2,https://lingdu.love,首次访问,新访客,1,Linux,,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2024/4/15 3:01,未知,https://lingdu.love,,,,,,
27,2024/4/15 1:37,兰州,直接访问,https://lingdu.love,--,125.75.74.76,2.32E+18,150s,2,https://lingdu.love,首次访问,新访客,1,Win 10,电信,Microsoft Edge,中文(简体),2560x1440,24-bit,,支持,不支持,2024/4/15 1:37,150s,https://lingdu.love,,,,,,
28,2024/4/14 14:44,合肥,直接访问,https://lingdu.love,--,2408:8445:5f0:ad5a:84e9:4bff:fef7:df07,1.83E+18,3s,2,https://lingdu.love,2024/4/13 9:04,老访客,1,Android,,微信浏览器,中文(简体),,24-bit,,支持,不支持,2024/4/14 14:44,3s,https://lingdu.love,,,,,,
29,2024/4/14 5:55,北京,直接访问,https://lingdu.love/vuepress-lingdu-v2,--,52.81.207.51,5.65E+18,未知,2,https://lingdu.love,首次访问,新访客,1,其他,,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2024/4/14 5:55,未知,https://lingdu.love,,,,,,
30,2024/4/14 4:12,其他,直接访问,https://lingdu.love,--,52.124.39.209,2.18E+18,1s,2,https://lingdu.love,首次访问,新访客,1,Win 10,,Google Chrome,英语,,24-bit,,支持,不支持,2024/4/14 4:12,12s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/14 4:12,未知,https://lingdu.love,,,,,,
31,2024/4/13 21:24,合肥,直接访问,https://lingdu.love,--,2408:8445:590:9af6:b01b:a1ff:fe0f:931,1.83E+18,3s,1,https://lingdu.love,2024/4/13 9:04,新访客,2,Android,,微信浏览器,中文(简体),,24-bit,,支持,不支持,2024/4/13 21:24,3s,https://lingdu.love,,,,,,
32,2024/4/13 15:52,沧州,直接访问,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E5%B7%A5%E5%85%B7/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8.html,--,2408:821b:871a:43a1:71f8:15b1:e63a:f656,8.91E+18,5s,4,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E5%B7%A5%E5%85%B7/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8.html,首次访问,新访客,1,iPhone,,微信浏览器,中文(简体),,32-bit,,支持,不支持,2024/4/13 15:52,4s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E5%B7%A5%E5%85%B7/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/13 15:52,1s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E5%B7%A5%E5%85%B7/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8/LRC%E6%BB%9A%E5%8A%A8%E6%AD%8C%E8%AF%8D%E7%BC%96%E8%BE%91%E5%99%A8.html,,,,,,
33,2024/4/13 13:00,其他,直接访问,https://lingdu.love,--,192.0.101.66,2.25E+18,1s,2,https://lingdu.love,首次访问,新访客,1,Linux,,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,2024/4/13 13:00,1s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/13 13:00,未知,https://lingdu.love,,,,,,
34,2024/4/13 9:04,合肥,直接访问,https://lingdu.love,--,2408:8445:590:9af6:b01b:a1ff:fe0f:931,1.83E+18,未知,2,https://lingdu.love,首次访问,新访客,1,Android,,微信浏览器,中文(简体),,24-bit,,支持,不支持,2024/4/13 9:04,未知,https://lingdu.love,,,,,,
35,2024/4/13 0:12,海口,直接访问,https://lingdu990130556.gitee.io,--,223.198.10.252,1.84E+18,2s,1,https://lingdu990130556.gitee.io,2024/4/13 0:12,老访客,1,Win 10,,QQ浏览器,中文(简体),1536x864,24-bit,,支持,不支持,2024/4/13 0:12,2s,https://lingdu990130556.gitee.io,,,,,,
36,2024/4/12 19:10,南阳,直接访问,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,--,39.148.18.10,2.21E+18,600s,5,https://lingdu.love,2024/4/12 18:24,新访客,4,Win 10,,搜狗高速,中文(简体),1920x1080,24-bit,,支持,不支持,2024/4/12 19:10,10s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 19:11,9s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 19:11,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 19:11,1s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 19:11,578s,https://lingdu.love,,,,,,
37,2024/4/12 18:24,南阳,直接访问,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE,--,39.148.18.10,2.21E+18,252s,20,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E6%95%B0%E7%BB%84%E3%80%81%E9%9B%86%E5%90%88%E5%92%8C%E6%B3%9B%E5%9E%8B,2024/4/12 18:23,新访客,3,Win 10,,搜狗高速,中文(简体),1920x1080,24-bit,,支持,不支持,2024/4/12 18:24,14s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:24,23s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E6%8F%92%E4%BB%B6/%E9%9F%B3%E4%B9%90%E6%92%AD%E6%94%BE%E5%99%A8.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:25,100s,https://lingdu.love/%E5%85%B3%E4%BA%8E/%E6%88%91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:26,6s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:26,6s,https://lingdu.love/%E6%A0%87%E7%AD%BE/%E6%A0%87%E7%AD%BE.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:27,9s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:27,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#杩愮畻绗,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:27,3s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E8%BF%90%E7%AE%97%E7%AC%A6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:27,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#娉ㄩ噴,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:27,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#鏁版嵁绫诲瀷,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:27,4s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#鍙橀噺鍜屽父閲,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:27,68s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E6%B3%A8%E9%87%8A,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:28,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E6%95%B0%E6%8D%AE%E7%B1%BB%E5%9E%8B,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:28,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E5%8F%98%E9%87%8F%E5%92%8C%E5%B8%B8%E9%87%8F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:28,4s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E6%96%B9%E6%B3%95,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:28,1s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E8%BF%90%E7%AE%97%E7%AC%A6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:28,4s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E6%96%B9%E6%B3%95,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:28,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E5%9F%BA%E7%A1%80/java/1%E7%9F%A5%E8%AF%86%E6%9E%B6%E6%9E%84.html#%E6%95%B0%E7%BB%84%E3%80%81%E9%9B%86%E5%90%88%E5%92%8C%E6%B3%9B%E5%9E%8B,,,,,,
38,2024/4/12 18:23,南阳,直接访问,https://lingdu990130556.gitee.io,--,39.148.18.10,2.21E+18,41s,5,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,2024/4/12 18:20,新访客,2,Win 10,,搜狗高速,中文(简体),1920x1080,24-bit,,支持,不支持,2024/4/12 18:23,4s,https://lingdu990130556.gitee.io,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:23,14s,https://lingdu990130556.gitee.io/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E7%AB%99%E7%82%B9%E7%BB%9F%E8%AE%A1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:24,18s,https://lingdu990130556.gitee.io,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:24,5s,https://lingdu990130556.gitee.io/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
39,2024/4/12 18:20,南阳,直接访问,https://lingdu.love,--,39.148.18.10,2.21E+18,165s,12,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,首次访问,新访客,1,Win 10,,搜狗高速,中文(简体),1920x1080,24-bit,,支持,不支持,2024/4/12 18:20,118s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:22,4s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:22,1s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:22,18s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:23,3s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:23,2s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E7%99%BE%E5%BA%A6%E7%BB%9F%E8%AE%A1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:23,1s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:23,5s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 18:23,13s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,,,,,,
40,2024/4/12 16:38,合肥,直接访问,https://lingdu.love,--,183.162.196.160,2.30E+18,32s,7,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8D%9A%E5%AE%A2%E8%99%AB%E6%B4%9E,首次访问,新访客,1,Win 10,电信,Google Chrome,中文(简体),1280x720,24-bit,,支持,不支持,2024/4/12 16:38,16s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 16:38,8s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 16:38,4s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8D%9A%E5%AE%A2%E8%99%AB%E6%B4%9E,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 16:38,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8D%9A%E5%AE%A2%E8%81%94%E7%9B%9F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 16:38,2s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%90%8E%E7%AB%AF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/4/12 16:38,32s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E5%8D%9A%E5%AE%A2%E8%99%AB%E6%B4%9E,,,,,,
41,2024/4/12 14:41,合肥,直接访问,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,--,60.168.211.77,2.12E+18,120s,1,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,2024/4/12 14:40,老访客,7,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/12 14:41,120s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
42,2024/4/12 14:40,合肥,直接访问,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,--,60.168.211.77,2.12E+18,120s,1,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,2024/4/12 14:40,老访客,9,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/12 14:40,120s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html#%E5%89%8D%E7%AB%AF,,,,,,
43,2024/4/12 14:40,合肥,直接访问,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,--,60.168.211.77,2.12E+18,120s,1,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,2024/4/12 14:39,老访客,6,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/12 14:40,120s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E4%B9%A6%E7%AD%BE.html,,,,,,
44,2024/4/12 14:40,合肥,直接访问,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,--,60.168.211.77,2.12E+18,120s,1,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,2024/4/12 14:41,老访客,8,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/12 14:40,120s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
45,2024/4/12 14:39,合肥,直接访问,https://lingdu.love,--,60.168.211.77,2.12E+18,120s,1,https://lingdu.love,2024/4/12 14:39,老访客,5,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2024/4/12 14:39,120s,https://lingdu.love,,,,,,
